level_0,index,Name,Maths,Z score
0,0,J.Root,100,1.7404009087814796
2,4,"Austin,Anderson",57,0.26353520840275874
3,5,"Ava,Taylor",60,0.36657235028964624
4,6,"Benjamin,Thomas",83,1.1565237714224503
5,7,"Beverly,Moore",48,-0.04557621725790376
6,8,"Blake,Jackson",100,1.7404009087814796
7,9,"Bradley,White",26,-0.8011819244284121
8,10,"Brandon,Harris",12,-1.2820219199005538
9,11,"Brenda,Martin",62,0.4352637782142379
10,12,"Brian,Thompson",3,-1.5911333455612162
11,13,"Brooke,Garcia",49,-0.011230503295607926
12,14,"Caleb,Martinez",55,0.19484378047816708
13,15,"Cameron,Robinson",77,0.9504494876486754
14,16,"Caroline,Clark",97,1.6373637668945922
15,17,"Catherine,Rodriguez",98,1.671709480856888
16,18,"Charles,Lewis",0,-1.6941704874481038
17,19,"Charlotte,Lee",89,1.3625980551962253
18,20,"Christopher,Walker",57,0.26353520840275874
19,21,"Claire,Hall",34,-0.5264162127300455
20,22,"Cody,Allen",92,1.465635197083113
21,23,"Connor,Young",29,-0.6981447825415246
22,24,"Daniel,Hernandez",75,0.8817580597240837
23,25,"David,King",13,-1.247676205938258
24,26,"Deborah,Wright",40,-0.32034192895627045
25,27,"Diana,Lopez",3,-1.5911333455612162
26,28,"Dominic,Hill",2,-1.625479059523512
27,29,"Donald,Scott",3,-1.5911333455612162
28,30,"Douglas,Green",83,1.1565237714224503
29,31,"Dylan,Adams",69,0.6756837759503087
30,32,"Edward,Baker",1,-1.659824773485808
31,33,"Eleanor,Gonzalez",48,-0.04557621725790376
32,34,"Elizabeth,Nelson",87,1.2939066272716337
33,35,"Emily,Carter",27,-0.7668362104661163
34,36,"Eric,Mitchell",54,0.16049806651587123
35,37,"Ethan,Perez",92,1.465635197083113
36,38,"Evelyn,Roberts",3,-1.5911333455612162
37,39,"Faith,Turner",67,0.6069923480257171
38,40,"Fiona,Phillips",28,-0.7324904965038205
39,41,"Franklin,Campbell",97,1.6373637668945922
40,42,"Gabriel,Parker",56,0.2291894944404629
41,43,"Gavin,Evans",63,0.46960949217653375
42,44,"George,Edwards",70,0.7100294899126046
43,45,"Georgia,Collins",29,-0.6981447825415246
44,46,"Grace,Stewart",44,-0.1829590731070871
45,47,"Gregory,Sanchez",29,-0.6981447825415246
46,48,"Hannah,Morris",86,1.259560913309338
47,49,"Harold,Rogers",28,-0.7324904965038205
48,50,"Heather,Reed",97,1.6373637668945922
49,51,"Henry,Cook",58,0.2978809223650546
50,52,"Holly,Morgan",37,-0.4233790708431579
51,53,"Howard,Bell",2,-1.625479059523512
52,54,"Ian,Murphy",53,0.1261523525535754
53,55,"Isaac,Bailey",71,0.7443752038749004
54,56,"Isabella,Rivera",82,1.1221780574601545
55,57,"Jack,Richardson",12,-1.2820219199005538
56,58,"Jacob,Cox",23,-0.9042190663152996
57,59,"James,Howard",80,1.053486629535563
58,60,"Jane,Ward",92,1.465635197083113
59,61,"Janet,Torres",37,-0.4233790708431579
60,62,"Jason,Peterson",15,-1.1789847780136662
61,63,"Jeffrey,Gray",95,1.5686723389700004
62,64,"Jennifer,Ramirez",42,-0.25165050103167874
63,65,"Jeremy,James",92,1.465635197083113
64,66,"Jesse,Watson",91,1.4312894831208172
65,67,"Jessica,Brooks",64,0.5039552061388296
66,68,"John,Kelly",54,0.16049806651587123
67,69,"Jonathan,Sanders",64,0.5039552061388296
68,70,"Jordan,Price",85,1.2252151993470421
69,71,"Joseph,Bennett",24,-0.8698733523530038
70,72,"Joshua,Wood",38,-0.3890333568808621
71,73,"Julia,Barnes",36,-0.45772478480545375
72,74,"Justin,Ross",75,0.8817580597240837
73,75,"Karen,Henderson",63,0.46960949217653375
74,76,"Katherine,Coleman",64,0.5039552061388296
75,77,"Keith,Jenkins",50,0.023115210666687907
76,78,"Kelly,Perry",75,0.8817580597240837
77,79,"Kenneth,Powell",4,-1.5567876315989204
78,80,"Kevin,Long",61,0.4009180642519421
79,81,"Kimberly,Patterson",31,-0.629453354616933
80,82,"Kyle,Hughes",95,1.5686723389700004
81,83,"Laura,Flores",51,0.057460924628983744
82,84,"Lawrence,Washington",53,0.1261523525535754
83,85,"Leonard,Butler",85,1.2252151993470421
84,86,"Lillian,Simmons",22,-0.9385647802775954
85,87,"Lily,Foster",46,-0.11426764518249542
86,88,"Linda,Bryant",70,0.7100294899126046
87,89,"Lisa,Alexander",89,1.3625980551962253
88,90,"Louis,Russell",99,1.7060551948191838
89,91,"Lucas,Griffin",86,1.259560913309338
90,92,"Lucy,Diaz",94,1.5343266250077046
91,93,"Luke,Hayes",47,-0.0799219312201996
92,94,"Lydia,Myers",11,-1.3163676338628496
93,95,"Madeline,Ford",56,0.2291894944404629
94,96,"Madison,Hamilton",84,1.1908694853847464
95,97,"Margaret,Graham",65,0.5383009201011254
96,98,"Maria,Sullivan",13,-1.247676205938258
97,99,"Mark,Wallace",99,1.7060551948191838
98,100,"Martha,Cole",20,-1.0072562082021872
99,101,"Mary,West",66,0.5726466340634212
100,102,"Mason,Jordan",50,0.023115210666687907
101,103,"Matthew,Owens",47,-0.0799219312201996
102,104,"Megan,Reynolds",62,0.4352637782142379
103,105,"Melissa,Fisher",93,1.4999809110454088
104,106,"Michael,Ellis",3,-1.5911333455612162
105,107,"Michelle,Harrison",60,0.36657235028964624
106,108,"Nathan,Gibson",5,-1.5224419176366246
107,109,"Nicholas,Mcdonald",39,-0.35468764291856625
108,110,"Nicole,Cruz",90,1.3969437691585211
109,111,"Noah,Marshall",78,0.9847952016109712
110,112,"Olivia,Ortiz",75,0.8817580597240837
111,113,"Owen,Gomez",74,0.8474123457617879
112,114,"Pamela,Murray",50,0.023115210666687907
113,115,"Patrick,Freeman",82,1.1221780574601545
114,116,"Paul,Wells",21,-0.9729104942398913
115,117,"Peter,Webb",21,-0.9729104942398913
116,118,"Philip,Simpson",64,0.5039552061388296
117,119,"Rachel,Stevens",29,-0.6981447825415246
